QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,execute,883,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullConnectionExecute(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,execute,887,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullSqlExecute(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,execute,888,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,execute,909,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,execute,914,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,889,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,899,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullHandlerExecute(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,902,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,905,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullHandlerExecute(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,908,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,execute,910,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNoParamsExecute(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insert,565,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insert,583,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insert,598,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insert,614,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,insert,653,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,631,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,635,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,636,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,642,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,643,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,653,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,653,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insert,668,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insert,673,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insert,637,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insert,644,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insert,656,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insert,665,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insert,667,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insert,669,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insertBatch,691,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insertBatch,707,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insertBatch,724,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insertBatch,728,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insertBatch,729,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insertBatch,735,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insertBatch,736,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,insertBatch,759,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,insertBatch,764,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,730,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,737,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,748,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,749,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,756,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,758,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,insertBatch,760,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatchInsert(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,287,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,347,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,329,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,310,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,220,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,266,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,252,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,237,NO_COVERAGE,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,query,385,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,362,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullConnectionQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,366,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullSqlQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,367,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,373,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullHandlerQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,374,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,385,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooFewParamsQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,385,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooFewParamsQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,query,402,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodQueryPmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,query,407,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,368,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,375,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,388,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooFewParamsQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,400,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodQueryPmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,397,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooFewParamsQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,401,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodQueryPmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,query,403,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodQuery(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,retrieveOutParameters,994,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testExecuteWithMultipleResultSets(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,retrieveOutParameters,996,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,retrieveOutParameters,993,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,retrieveOutParameters,994,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testExecuteWithMultipleResultSets(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,retrieveOutParameters,995,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,retrieveOutParameters,996,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodExecutePmdTrue(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,464,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,482,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,500,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,420,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,434,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,447,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,update,529,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,514,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullConnectionUpdate(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,518,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullSqlUpdate(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,519,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,529,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooManyParamsUpdate(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,529,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooManyParamsUpdate(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,update,544,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodUpdateDefaultConstructor(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,update,549,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,520,SURVIVED,none
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,532,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooManyParamsUpdate(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,540,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testTooManyParamsUpdate(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,543,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodUpdateDefaultConstructor(org.apache.commons.dbutils.QueryRunnerTest)
QueryRunner.java,org.apache.commons.dbutils.QueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,update,545,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNoParamsUpdate(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,173,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatch(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,188,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testExecuteWithMultipleResultSets(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,203,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatch(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,closeQuietly,213,NO_COVERAGE,none
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,closeQuietly,223,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodQuery(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,closeQuietly,233,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodQuery(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureStatement,238,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testAddBatchException(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureStatement,239,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureStatement,243,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureStatement,247,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureStatement,251,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,configureStatement,255,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureStatement,240,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureStatement,244,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureStatement,248,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureStatement,252,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,configureStatement,256,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testStatementConfiguration(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,fillStatement,308,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatch(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,fillStatement,308,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testGoodBatch(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fillStatement,311,SURVIVED,none
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fillStatement,313,SURVIVED,none
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fillStatement,328,SURVIVED,none
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fillStatement,333,SURVIVED,none
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillStatement,278,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullHandlerExecute(org.apache.commons.dbutils.QueryRunnerTest)
AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillStatement,281,KILLED,org.apache.commons.dbutils.QueryRunnerTest.testNullHandlerExecute(org.apache.commons.dbutils.QueryRunnerTest)
